"ID","9","18"
"STRINGS.#0.TEXT_SELECT_TRANSMISSION","SELECT TRANSMISSION","전송 선택"
"STRINGS.#0.TEXT_GDI_TAKE_TAKE_BIALYSTOK_MIDDLE","Reinforce Bialystok","비아리스 토크 강화"
"STRINGS.#0.TEXT_CINE_NOD_END3_LINE7","NEWS ANCHOR\r\n involving the British Houses of Parliament and Big Ben,","NEWS ANCHOR\r\n영국 국회 의사당과 빅벤 관련,"
"STRINGS.#0.TEXT_TOOLTIP_GAME_SETTINGS_SHOW_HINTS","Check to show hints for various game events and systems that give more detailed information","체크하면 자세한 정보를 제공하는 여러 게임 이벤트와 시스템 힌트를 표시합니다."
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN47","SPAIN: Deus Ex Machina","스페인 : Deus Ex Machina"
"STRINGS.#0.TEXT_CINE_KANEPRE_LINE7","E.V.A.\r\n affected by Tiberium deposits.","EVA는\r\nTiberium 예금의 영향을받습니다."
"STRINGS.#0.TEXT_KEY_F11","F11","F11"
"STRINGS.#0.TEXT_NAME_MP_24_TREASURE_ISLE","Treasure Isle","보물섬"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET1_LINE8","TOPOLOV\r\n They test new air fuel bomb.","TOPOLOV\r\n그들은 새로운 공기 연료 폭탄을 테스트합니다."
"STRINGS.#0.TEXT_FACTION_REDALERT_FRANCE","France","프랑스"
"STRINGS.#0.TEXT_NAME_MP_120_FOREST_UNDER_FIRE","Forest Under Fire","불의 숲"
"STRINGS.#0.TEXT_CINE_ALLIEND_LINE12","MAN\r\n I don’t see anyone here.","MAN\r\n여기 아무도 보이지 않습니다."
"STRINGS.#0.TEXT_CINE_SOVIET14_LINE23","STALIN\r\n then let it be buried with the remains of the Allied dogs.","스탈린\r\n그런 다음 연합군 개의 유해와 함께 묻히십시오."
"STRINGS.#0.TEXT_FACTION_BONUS_TURKEY","Turkey: 10% faster building time","터키 : 건설 시간 10 % 단축"
"STRINGS.#0.TEXT_NAME_MP_67_NORMANDY_LANDINGS","Normandy Landings","노르망디 랜딩 스"
"STRINGS.#0.TEXT_CINE_ALLIED10B_LINE7","VON ESLING\r\n Deactivate all the launch terminals, and stop those missiles.","VON ESLING\r\n모든 발사 터미널을 비활성화하고 그 미사일을 중지하십시오."
"STRINGS.#0.TEXT_NOD_BATTLE_FOR_ZAIRE_WEST","New Construction Options (Zaire West)","새로운 건설 옵션 (자이르 웨스트)"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET3_LINE3","TOPOLOV\r\n these things I am telling you,","TOPOLOV\r\n내가 말하고있는 것은,"
"STRINGS.#0.TEXT_CINE_ALLIED10_LINE18","KOSYGIN\r\n Your allied force becomes too powerful.","KOSYGIN\r\n아군이 너무 강력 해졌습니다."
"STRINGS.#0.TEXT_COMMAND_GROUP_2_ADD_TO_SELECTED_UNITS","Add Control Group 2 to Selected Units","선택한 장치에 제어 그룹 2 추가"
"STRINGS.#0.TEXT_UNIT_TITLE_C10","Nikoomba","니 쿰바"
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_SUPERWEAPON_PARATROOPERS","Soviet Superweapon - Paratroopers","소련 초강력 무기-낙하산 병"
"STRINGS.#0.TEXT_MISSION_LIST","MISSION SELECT","미션 선택"
"STRINGS.#0.TEXT_MUSIC_RAC_MUS_TWIN_CANNON_RETALIATION_REMIX","Twin Cannon Retaliation Remix (Classic)","트윈 캐논 보복 리믹스 (클래식)"
"STRINGS.#0.TEXT_AUDIO_OPTIONS_TOOLTIP_FRONTS","Front Left &amp;&amp; Front Right Speakers Only","전면 좌측 &amp;&amp; 전면 우측만"
"STRINGS.#0.TEXT_CONTROLS_SELECTOBJECTS05","ADD TO SELECTION","선택 추가"
"STRINGS.#0.TEXT_COMMAND_GROUP_6_ADD_TO_SELECTED_UNITS","Add Control Group 6 to Selected Units","선택한 장치에 제어 그룹 6 추가"
"STRINGS.#0.TEXT_GDI_EVACUATE_MOBIUS_A_DESC","A GDI base is under siege in this region. Dr. Mobius is trapped in the base. Move in, grab Mobius, and then a transport helicopter will be sent to you. Get Mobius into the transport. Make sure that there are no SAM sites in the area or else the transports will be useless.","이 지역에서 GDI 기지가 포위 공격을 받고 있습니다. Mobius 박사는 기지에 갇혀 있습니다. 들어가서 Mobius를 잡으면 수송 헬리콥터가 당신에게 보내질 것입니다. Mobius를 수송선에 태우십시오. 해당 지역에 SAM 사이트가 없는지 확인하십시오. 그렇지 않으면 전송이 쓸모 없게됩니다."
"STRINGS.#0.TEXT_CINE_NOD_END2_LINE15","NEWS ANCHOR\r\n Fielding labeled the disaster, quote, a “mind-numbing” accident.","NEWS ANCHOR\r\nFielding은 재난, 인용문, ""마음이 마비되는""사고라고 표시했습니다."
"STRINGS.#0.TEXT_CINE_ALLIED1_LINE17","VON ESLING\r\n Once you have located him,","VON ESLING\r\n그를 찾으면"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_96","Protect Command Center at all costs!!!","모든 비용으로 지휘 센터를 보호하십시오 !!!"
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_STRUCTURE_NUCLEAR_MISSILE_SILO","Allied Structure - Missile Silo","연합군 구조-미사일 사일로"
"STRINGS.#0.TEXT_TOOLTIP_FACTION_SWAP_NOD_DISABLED","Swap to GDI faction build options. (Disabled)","GDI 팩션 빌드 옵션으로 바꿉니다. (비활성화 됨)"
"STRINGS.#0.TEXT_CNC_SIZE_70X70","70 x 70","70x70"
"STRINGS.#0.TEXT_QUICKMATCH_TITLE","Quickmatch","빠른 매치"
"STRINGS.#0.TEXT_OPTIONS_VIDEO_TOOLTIP_FULL_SCREEN_BORDERLESS","Play the game in a window, but at the monitor&apos;s desktop resolution. Helpful when using two monitors.\r\n\r\n(Uncheck this and Windowed Mode to Activate Full-Screen Non-Windowed Mode)","창에서 게임을 플레이하되 모니터의 데스크탑 해상도로하십시오. 두 대의 모니터를 사용할 때 유용합니다.\r\n\r\n(전체 화면 비창 모드를 활성화하려면이 옵션과 창 모드를 선택 취소)"
"STRINGS.#0.TEXT_TEXTURES","Textures","텍스쳐"
"STRINGS.#0.TEXT_CONTROLS_CAMERA01_KEYS","Mouse to Edge of Window or Arrow Keys","마우스를 창 모서리로 움직이거나 화살표 키 이용"
"STRINGS.#0.TEXT_CINE_GDI_END2_LINE2","NEWS ANCHOR\r\n that massive destruction to the alleged Sarajevo headquarters","NEWS ANCHOR\r\n사라예보 본부에 대한 대규모 파괴"
"STRINGS.#0.TEXT_COMMAND_GET_CAMERA_LOCATION_3","Go To Camera Location 3","카메라 위치 3 이동"
"STRINGS.#0.TEXT_COVERT_GDI_CAMPAIGN_1_DESC","We need to establish a base in this area. Unfortunately, so does Nod. They have already put up Obelisks to guard the only way in. We need you to cut the power to the Obelisks before our MCV arrives. With the MCV, set up a base and eliminate the Nod forces.","이 지역에 거점을 마련해야합니다. 불행히도 Nod도 마찬가지입니다. 그들은 이미 유일한 길을 지키기 위해 오벨리스크를 설치했습니다. 우리 MCV가 도착하기 전에 오벨리스크의 전원을 차단해야합니다. MCV로 기지를 설치하고 Nod 힘을 제거하십시오."
"STRINGS.#0.TEXT_PLAYER_SLOT_FACTION_CHOICE","Faction Choice","진영 선택"
"STRINGS.#0.TEXT_UNREADY","Unready","준비 취소"
"STRINGS.#0.TEXT_CINE_GDI_END2_LINE18","[♪♪♪]","[♪♪♪]"
"STRINGS.#0.TEXT_SFX_TDC_SFX_STRUSLD1","Structure sold.","판매 된 구조."
"STRINGS.#0.TEXT_COMMAND_SET_RALLY_STRUCTURE_0","Set rally point for HQ","사령부 랠리 포인트 지정"
"STRINGS.#0.TEXT_COVERT_NOD_CAMPAIGN_3","Eviction Notice","퇴거 통지"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_71","Escort Stavros to Allied base","스타 브로스를 연합군 기지로 호위"
"STRINGS.#0.TEXT_COMMAND_TD_NOD_BUILD_STRUCTURE_ADVANCED_POWER","Nod Structure - Advanced Power Plant","Nod 구조-첨단 발전소"
"STRINGS.#0.TEXT_MULTIPLAYER_DETAILS_TOOLTIP_CREDITS","Starting credits for each player.","각 플레이어의 시작 크레딧."
"STRINGS.#0.TEXT_CINE_SOVIET1_LINE12","NADIA\r\n How do you account for this discrepancy?","나디아\r\n이 불일치를 어떻게 설명하십니까?"
"STRINGS.#0.TEXT_CINE_TANYA2_LINE8","[GUNSHOTS]","[총샷]"
"STRINGS.#0.TEXT_CINE_PROLOG_LINE13","SCIENTIST\r\n Did you find him?","과학자\r\n그를 찾았습니까?"
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE46","VON ESLING\r\n Iron Curtain.","VON ESLING\r\n철의 장막."
"STRINGS.#0.TEXT_LOADING_ENTRY15","Multiplayer replays can be viewed from the Replays tab in the Replay / Observer menu.","멀티 플레이어 리플레이는 Replay / Observer 메뉴의 Replays 탭에서 볼 수 있습니다."
"STRINGS.#0.TEXT_CINE_ALLIED9_LINE8","VON ESLING\r\n the Russians have developed a weapon","VON ESLING\r\n러시아인이 무기를 개발했습니다"
"STRINGS.#0.TEXT_CINE_SOVIET9_LINE30","KUKOV\r\n We cannot risk recapturing the truck, it is now a liability.","KUKOV\r\n트럭을 되 찾을 위험이 없습니다. 이제 책임이됩니다."
"STRINGS.#0.TEXT_NAME_MP_57_EAST_COAST","East Coast","동안"
"STRINGS.#0.TEXT_AI_DIFFICULTY_SETTING_CASUAL","Casual","평상복"
"STRINGS.#0.TEXT_ID_GAME_SPEED_4","Moderate","보통의"
"STRINGS.#0.TEXT_CINE_NOD_END1_LINE4","NEWS ANCHOR\r\n At the United Nations today, angry political leaders of the G7 nations","뉴스 앵커\r\n오늘 유엔에서 G7 국가의 화난 정치 지도자"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_79_INFO","Tiberian Dawn Master D2M tape 1 of 2. Discovered in a storage closet at Electronic Arts Los Angeles on January 3, 2019. At first we were hoping this contained the higher resolution original source footage for the cinematics.","Tiberian Dawn Master D2M 테이프 1/2. 2019 년 1 월 3 일 Electronic Arts Los Angeles의 보관함에서 발견되었습니다. 처음에는 여기에 영화를위한 고해상도 원본 영상이 포함되기를 바랐습니다."
"STRINGS.#0.TEXT_CINE_INSTALLER_LINE7","[UPGRADING OPTICAL RESOLUTION]","[광학 해상도 업그레이드]"
"STRINGS.#0.TEXT_KEY_F19","F19","F19"
"STRINGS.#0.TEXT_RANK_LEAD","RANK","랭킹"
"STRINGS.#0.TEXT_TOOLTIP_FACTION_SWAP_GDI","Swap to Nod faction build options.","Nod 진영 빌드 옵션으로 바꿉니다."
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN42_DESC","Our spy has informed us of a new technology the Allied forces are developing. Stalin wishes to acquire it.\r\n\r\nUse Volkov to steal this prototype vehicle, and make sure they will not be able to reproduce it. Destroy the production facility after stealing the plans for the vehicle, and then bring Stalin his new toy.\r\n\r\nDo not fail us.","우리 스파이는 연합군이 개발하고있는 새로운 기술을 알려 줬습니다. 스탈린은 그것을 얻고 싶어합니다.\r\n\r\n볼코프를 사용하여이 프로토 타입 차량을 훔치고 그들이 그것을 재현 할 수 없도록하십시오. 차량 계획을 훔친 후 생산 시설을 파괴하고 스탈린에게 새 장난감을 가져 오십시오.\r\n\r\n실패하지 마십시오."
"STRINGS.#0.TEXT_SFX_RAC_SFX_IRONRDY1","Iron Curtain ready.","아이언 커튼 준비."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_401_INFO","Soviet Lesson in Blood (Soviet 1) Mission Briefing comparison between original VS. remastered video.","피에 관한 소련의 교훈 (소비에트 1) 오리지널 VS. 리마스터 된 비디오."
"STRINGS.#0.TEXT_STRUCTURE_TITLE_NOD_AIRFIELD","Airstrip","활주로"
"STRINGS.#0.TEXT_NAME_MP_I0_ICE_QUEEN","Ice Queen","얼음 여왕"
"STRINGS.#0.TEXT_QUICK_MATCH_1V1","1V1","1V1"
"STRINGS.#0.TEXT_GAME_SETTINGS_MOUSE_ZOOM_SPEED","MOUSE ZOOM SPEED","마우스 줌 속도"
"STRINGS.#0.TEXT_GAME_COMMAND_BUILD_STRUCTURE_SLOT09","Build Menu Bottom Row Button 2 (Structure)","건물 10 건축(사용하지 않음)"
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_BUILD_STRUCTURE_TECH_CENTER","Soviet Structure - Tech Center","소련 구조-기술 센터"
"STRINGS.#0.TEXT_STARTMISSION","START MISSION","미션 시작"
"STRINGS.#0.TEXT_AUDIO_OPTIONS_TOOLTIP_CENTER","Center Speaker only","중앙 스피커만"
"STRINGS.#0.TEXT_UNIT_RA_DD_DESC","Strong vs. Aircraft\r\nStrong vs. Submarines","강함 대 항공기\r\n강함 대 잠수함"
"STRINGS.#0.TEXT_CINE_GDI_11_LINE4","SHEPPARD\r\n He’s experimenting with Tiberium, injecting the stuff into human guinea pigs.","셰퍼드\r\n그는 타이베리움을 실험하고 있으며 인간의 기니피그에 물건을 주입합니다."
"STRINGS.#0.TEXT_NAME_MP_F6_LANES","Lanes","레인"
"STRINGS.#0.TEXT_NOTIFICATION_INSUFFICIENT_FUNDS","PRODUCTION HALTED: INSUFFICIENT FUNDS","생산 중지: 자금 부족"
"STRINGS.#0.TEXT_SFX_TDC_SFX_AIRREDY1","Air strike ready.","공습 준비."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_137_TITLE","RED ALERT BACKGROUND ART 10/11","빨간색 경고 배경 기술 10/11"
"STRINGS.#0.TEXT_MAP_SELECT","MAP SELECT","맵 선택"
"STRINGS.#0.TEXT_CINE_GDI_END2_LINE10","NEWS ANCHOR\r\n However, the use of the star wars technology cut GDI and civilian loses to quote","NEWS ANCHOR\r\n그러나 스타 워즈 기술의 사용으로 GDI가 줄어들고 민간인은 견적을 잃었습니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_403_LOCK","COMPLETE AUSTRIA Soviet Soldier Volkov &amp;&amp; Chitzkoi","COMPLETE 오스트리아 소련 군인 Volkov &amp;&amp; Chitzkoi"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_87_TITLE","GREG BURDETTE, MAN ON THE STREET","GREG BURDETTE, 거리의 남자"
"STRINGS.#0.TEXT_COMMAND_TOGGLE_PRODUCTION_CONTEXT","Toggle Main Production Tab","유닛 및 건물 간 생산 탭 전환"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_79","Capture Sarin facilities","사린 시설 캡처"
"STRINGS.#0.TEXT_RESUME_CAMPAIGN_UNUSED","Resume Campaign","캠페인 계속"
"STRINGS.#0.TEXT_SKIRMISH","Battle Setup","소규모 전투"
"STRINGS.#0.TEXT_CINE_GDI_9_LINE13","CARTER\r\n Carter out.","카터\r\n카터 아웃."
"STRINGS.#0.TEXT_CINE_NOD_5_LINE3","SETH\r\n I made mention of your accomplishments and efforts.","SETH\r\n귀하의 업적과 노력에 대해 언급했습니다."
"STRINGS.#0.TEXT_COMMAND_CNC_FORMATION_ON_SLOWEST_UNIT","Formation","형성"
"STRINGS.#0.TEXT_COMPLIANCE_MESSAGE_4","All servers are currently at capacity. We ask that you please try again shortly and we appreciate your patience.","모든 서버가 현재 용량에 있습니다. 잠시 후 다시 시도해 주시기 바랍니다. 양해 해 주셔서 감사합니다."
"STRINGS.#0.TEXT_CINE_NOD_END3_LINE23","NEWS ANCHOR\r\n and sparked an international debate on the need for more effective safeguards","NEWS ANCHOR\r\n및보다 효과적인 보호 장치의 필요성에 대한 국제적인 논쟁을 불러 일으켰습니다."
"STRINGS.#0.TEXT_STRUCTURE_RA_MINP","Anti-Personnel Mine","대인 광산"
"STRINGS.#0.TEXT_CNC_SIZE_122X62","122 x 62","122x62"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED8_LINE4","CARVILLE\r\n Prime Minister just sent over a big basket of uh,","CARVILLE\r\n수상이 방금 큰 바구니를 보냈습니다."
"STRINGS.#0.TEXT_MUSIC_RAB_MUS_BIG_FOOT_FKTS","Big Foot – Tiberian Sons (Bonus)","Big Foot – Tiberian Sons (보너스)"
"STRINGS.#0.TEXT_UNIT_RA_MRJ_DESC","Creates shroud on the minimap around the unit and scrambles enemy&apos;s mini map when placed near their radar dome.","유닛 주변의 미니 맵에 슈라우드를 생성하고 레이더 돔 근처에 배치하면 적의 미니 맵을 뒤섞습니다."
"STRINGS.#0.TEXT_UNIT_RA_YAK","Yak","야크"
"STRINGS.#0.TEXT_GAME_SETTINGS_HIDE_BOOKENDS","Hide Bookends","북엔드 숨김"
"STRINGS.#0.TEXT_CINE_ALLIED10_LINE10","VON ESLING\r\n Explain Kosygin what are you talking about?","VON ESLING\r\nKosygin에 대해 설명해주세요."
"STRINGS.#0.TEXT_LAN_MODS_STATUS_MUST_DISABLE","Must Disable","비활성화해야 함"
"STRINGS.#0.TEXT_STRUCTURE_TITLE_GDI_POWER_PLANT","Power Plant","발전소"
"STRINGS.#0.TEXT_NAME_MP_56_CANYON_RIVER","Canyon River","Canyon River"
"STRINGS.#0.TEXT_UNIT_DESC_GDI_MINIGUNNER","Strong vs. Infantry","강한 대 보병"
"STRINGS.#0.TEXT_SFX_RAC_SFX_AARRIVN1","Allied reinforcements have arrived from the north.","연합군 지원군이 북쪽에서 도착했습니다."
"STRINGS.#0.TEXT_CINE_SOVFINAL_LINE19","NADIA\r\n Thank you, I prepared it myself.","나디아\r\n감사합니다. 제가 직접 준비했습니다."
"STRINGS.#0.TEXT_CINE_ALLIED12_LINE2","VON ESLING\r\n Argh! That cursed weather.","VON ESLING\r\n아아! 저주받은 날씨."
"STRINGS.#0.TEXT_STRUCTURE_RA_BIO","Bio-Research Laboratory","생물 연구실"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_119_INFO","Red Alert press event at the Hard Rock Hotel where reviewers for gaming magazines were flown out to spend the day playing a pre-release version of the game.","Hard Rock Hotel에서 열린 Red Alert 언론 행사에서 게임 잡지의 평론가들이 게임의 사전 출시 버전을 플레이하며 하루를 보내 게되었습니다."
"STRINGS.#0.TEXT_CINE_NOD_10A_LINE3","KANE\r\n They see a scientific anomaly, a curiosity.","케인\r\n그들은 과학적 변칙, 호기심을 봅니다."
"STRINGS.#0.TEXT_MUSIC_TDC_MUS_UNTAMED_LAND","Untamed Land (Classic)","길 들이지 않은 땅 (클래식)"
"STRINGS.#0.TEXT_CINE_ALLIED10_LINE9","KOSYGIN\r\n He is mad, how can he do this?","KOSYGIN\r\n그는 미쳤어, 어떻게 이럴 수 있니?"
"STRINGS.#0.TEXT_CINE_INSTALLER_LINE12","[TESTING SOUND CARD]","[테스트 사운드 카드]"
"STRINGS.#0.TEXT_COMMAND_TD_GDI_BUILD_UNIT_MCV","GDI Vehicle - Mobile Construction Vehicle","GDI 차량-이동식 건설 차량"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_24","Capture the Command center!","사령부 점령!"
"STRINGS.#0.TEXT_SFX_RAC_SFX_2OBJMET1","Second objective met.","두 번째 목표가 충족되었습니다."
"STRINGS.#0.TEXT_CINE_SOVIET12_LINE7","STALIN\r\n I am surrounded by idiots,","스탈린\r\n나는 바보들에게 둘러싸여 있습니다."
"STRINGS.#0.TEXT_SFX_TDC_SFX_NUKLNCH1","Nuclear weapon launched.","핵무기가 발사되었습니다."
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE13","EINSTEIN \r\n Yes yes, very exciting!","EINSTEIN\r\n예, 매우 흥미 롭습니다!"
"STRINGS.#0.TEXT_UNIT_RA_JEEP","Ranger","레인저"
"STRINGS.#0.TEXT_MUSIC_TDR_MUS_TARGET_MECHANICAL_MAN","Target / Mechanical Man (Remastered)","타겟 / 메커니컬 맨 (리마스터)"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_ALLIED_SUPERWEAPON_NUCLEAR_MISSILE","Captured Allied Superweapon - Atom Bomb","캡처 한 연합군 초강력 무기-원자 폭탄"
"STRINGS.#0.TEXT_STEAM_SLOT_LIMIT_REPLAY","(##0 / ##1) REPLAY SLOTS USED","(##0 / ##1) 리플레이 슬롯 이용됨"
"STRINGS.#0.TEXT_ACHIEVEMENT_HELL_MARCH","Hell March","지옥 행진"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN20","GREECE: Crackdown","그리스 : 단속"
"STRINGS.#0.TEXT_NAME_MP_12_RARAKU","Raraku","라라 쿠"
"STRINGS.#0.TEXT_CINE_SOVIET12_LINE19","STALIN\r\n General.","스탈린\r\n일반."
"STRINGS.#0.TEXT_SAVE_LOAD_LOADING_ERROR_FORMAT","Error loading game. Error code: ##0","게임 로드 오류. 오류 코드: ##0"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_SOVIET_BUILD_UNIT_ROCKET_SOLDIER","Captured Soviet Infantry - Rocket Soldier","점령 된 소련 보병-로켓 병사"
"STRINGS.#0.TEXT_COMMAND_DISPLAY_TACTICAL_INFO","Display Tactical Info","전술 정보 표시"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_126","Destroy all remaining forces.","남아있는 모든 세력을 파괴하십시오."
"STRINGS.#0.TEXT_VOLUME_GAME_MUSIC","Game Music Volume","게임 음악 볼륨"
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_BUILD_STRUCTURE_CONSTRUCTION_YARD","Soviet Structure - Construction Yard","소련 구조-건설 야드"
"STRINGS.#0.TEXT_QUICK_MATCH_WAITING","WAITING FOR MATCH","매치 대기 중"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN12","Capture the Tech Centers","기술 센터 캡처"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED3_LINE4","CARVILLE\r\n who knows where the Soviet atomic processing facilities are hidden.","CARVILLE\r\n소련 원자 처리 시설이 어디에 숨겨져 있는지 아는 사람."
"STRINGS.#0.TEXT_NAME_MP_I7_RIAS","Rias","리아스"
"STRINGS.#0.TEXT_SFX_RAR_SFX_TARGRES1","Target rescued.","표적이 구출되었습니다."
"STRINGS.#0.TEXT_UI_META_CHASSIS_LIGHTVEHICLE_BASE_NAME","LightVehicle","경차량"
"STRINGS.#0.TEXT_REVERT","REVERT","복귀"
"STRINGS.#0.TEXT_CINE_SOVIET13_LINE23","KUKOV\r\n If you are detected before the radar is captured,","KUKOV\r\n레이더가 포착되기 전에 감지되면"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_1005_TITLE","THE PLAN: AN UNRELEASED TRACK","계획 : 공개되지 않은 트랙"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_122","All hostages were killed.","모든 인질이 죽었습니다."
"STRINGS.#0.TEXT_JUKEBOX_TRACK_PAUSED_STATUS","[PAUSED]","[일시 중지됨]"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN24","GREECE: Evacuation","그리스 : 대피"
"STRINGS.#0.TEXT_CINE_INTRO1B_LINE1_OLD","E.V.A.\r\n &lt;&lt; LEFT","EVA\r\n& lt; & lt; 왼쪽"
"STRINGS.#0.TEXT_STAT_FIRESWHILEMOVING","Can Move While Firing","발사 중에 이동할 수 있습니다"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_SOVIET_BUILD_UNIT_ADVANCED_TACTICAL_SUBMARINE","Captured Soviet Vehicle - Advanced Tactical Submarine","점령 된 소련 차량-고급 전술 잠수함"
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_BUILD_UNIT_NAVAL_TRANSPORT","Soviet Vehicle - Naval Transport","소련 차량-해군 수송"
"STRINGS.#0.TEXT_KEY_F8","F8","F8"
"STRINGS.#0.TEXT_CINE_ALLIED2_LINE4","VON ESLING\r\n You did a fine job rescuing Einstein for us.","VON ESLING\r\n당신은 우리를 위해 아인슈타인을 구하는 일을 훌륭하게 해냈습니다."
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET5_LINE11","TOPOLOV\r\n and keep them from using that Chrono Tank!","TOPOLOV\r\n및 Chrono Tank를 사용하지 못하도록하세요!"
"STRINGS.#0.TEXT_GAME_SETTINGS_HIDE_STRUCTURES_MISSING_REQUIREMENTS","Hide Production Buttons When Missing Prerequisites","숨기기"
"STRINGS.#0.TEXT_NAME_MP_63_LAKELANDS","Lakelands","Lakelands"
"STRINGS.#0.TEXT_MUSIC_RAR_MUS_MILITANT_FORCE","Militant Force (Remastered)","밀 리턴 트 포스 (리마스터)"
"STRINGS.#0.TEXT_NAME_ANT_CAMPAIGN02_DESC","Who would&apos;ve believed it -- Giant Ants.\r\n\r\nNow that your MCV has arrived, we must evacuate the civilians in the area -- they don&apos;t stand a chance against these ants.\r\n\r\nThere are two villages in your immediate area. Locate them and evacuate the civilians to the island in the northwest. You&apos;ll also have to take out all the bridges in this area to stop the ants from completely overrunning you.\r\n\r\nYou must destroy the bridges, and evac at least one civilian from each town for the mission to be a success.","누가 믿었 을까요? 자이언트 개미\r\n\r\n이제 MCV가 도착 했으므로 해당 지역의 민간인을 대피시켜야합니다. 그들은이 개미에 맞설 기회가 없습니다.\r\n\r\n근처에 두 개의 마을이 있습니다. 그들을 찾아서 북서쪽 섬으로 민간인을 대피 시키십시오. 개미가 당신을 완전히 덮치는 것을 막으려면이 지역의 모든 다리를 제거해야합니다.\r\n\r\n다리를 파괴하고 임무를 수행하려면 각 마을에서 최소한 한 명의 민간인을 피해야합니다. 성공."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_1001_INFO","This was originally released and included as a hidden bonus track on the original soundtrack CD release of Red Alert, though it wasn’t in the game itself. Back in the 90’s compact discs were how you listened to music, and it was a trend for bands to hide bonus tracks at the end of them. This track was actually an early demo for Red Alert before a final music direction was decided. Frank’s idea was to take the C&amp;&amp;C song No Mercy, and do it in the style of Dick Dale. The intro to this was inspired by old 1950’s era sci-fi b-movie soundtracks, and eventually became the theme for the Ant missions movie.","이것은 원래 출시되었고 Red Alert의 원래 사운드 트랙 CD 릴리스에 숨겨진 보너스 트랙으로 포함되었지만 게임 자체에는 없었습니다. 90 년대의 콤팩트 디스크는 음악을 듣는 방식이었고 밴드가 마지막에 보너스 트랙을 숨기는 경향이있었습니다. 이 트랙은 실제로 최종 음악 방향이 결정되기 전에 Red Alert의 초기 데모였습니다. Frank의 아이디어는 C&amp;&amp;C 노래 No Mercy를 딕 데일 스타일로하는 것이 었습니다. 이 인트로는 1950 년대의 공상 과학 b- 영화 사운드 트랙에서 영감을 얻었으며 결국 Ant Missions 영화의 테마가되었습니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_6_TITLE","OUT OF THE LOOP FOR A FEW...","잠시 동안 루프에서 ..."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_42_TITLE","POWER SHIFTS IN THE BROTHERHOOD","형제애의 파워 시프트"
"STRINGS.#0.TEXT_STRUCTURE_DESC_GDI_SANDBAGS","Basic wall section","기본 벽 섹션"
"STRINGS.#0.TEXT_CINE_NOD_12_LINE9","KANE\r\n retrieve the security codes from their databases.","KANE\r\n데이터베이스에서 보안 코드를 검색합니다."
"STRINGS.#0.TEXT_JUKEBOX_NEXT_TRACK_BUTTON","&gt;","&gt;"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_34_LOCK","COMPLETE Silencing Nikoomba","니쿰 바를 완전 무음 화"
"STRINGS.#0.TEXT_CINE_NOD_10A_LINE7","KANE\r\n Somewhere in this region is a top secret","케인\r\n이 지역 어딘가는 일급 비밀입니다"
